name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_average,batting_innings,strike_rate,fours,sixes,bowl_style,bowling_innings,wickets,bowling_average,economy_rate,5th position bowling,6th position bowling,7th position bowling,8th position bowling,8th position batting,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,9th position batting,10th position batting,11th position batting,10th position bowling,11th position bowling,9th position bowling
Sikandar Raza,right-hand bat,0.0,26.0,0.9042553191489361,45.46,24.0,23.66,28.89,22.97,19.38,22.7,5553.0,25.35,253.0,135.14,421.0,253.0,"right-arm offbreak, legbreak",221.0,0.0,7.31,22.5,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Santner,left-hand bat,0.0,6.0,0.9952153110047841,16.0,18.0,26.43,14.5,34.36,20.41,18.63,2335.0,22.89,160.0,130.37,176.0,105.0,slow left-arm orthodox,207.0,0.0,7.02,20.3,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Jayant Yadav,right-hand bat,0.0,0.0,1.071428571428571,0.0,0.0,0.0,0.0,0.0,11.0,31.5,388.0,14.92,46.0,117.93,25.0,13.0,right-arm offbreak,83.0,52.0,32.63,6.33,8.0,4.0,0.0,0.0,15.66,2.0,9.0,15.0,14.0,8.44,0.0,0.0,0.0,0.0,0.0
Johnson Charles,right-hand bat,1.0,20.0,0.93,25.14,29.71,27.11,38.0,14.5,0.0,0.0,7580.0,27.46,288.0,134.15,719.0,379.0,0,5.0,5.0,13.8,9.62,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Litton Das,right-hand bat,1.0,11.0,1.129629629629629,27.23,23.08,22.36,18.33,8.5,6.0,17.0,5241.0,24.37,225.0,126.96,554.0,159.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Fletcher,right-hand bat,0.0,19.0,0.893617021276595,30.35,30.73,23.46,7.0,9.33,0.0,0.0,7872.0,28.62,310.0,122.36,668.0,361.0,"right-arm medium-fast, legbreak",7.0,0.0,8.03,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Latham,left-hand bat,1.0,5.0,1.268817204301075,28.83,33.8,40.5,21.08,26.7,12.33,15.5,2706.0,29.09,100.0,129.9,230.0,93.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Pope,right-hand bat,1.0,2.0,0.9428571428571421,0.0,1.0,20.0,30.82,33.88,16.0,40.0,1505.0,27.36,67.0,131.09,139.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Verreynne,right-hand bat,1.0,1.0,1.04054054054054,13.0,15.5,26.84,28.04,40.2,9.0,35.0,1612.0,26.86,72.0,132.56,125.0,54.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazalhaq Farooqi,right-hand bat,0.0,8.0,0.9059829059829061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.28,25.0,69.84,4.0,1.0,left-arm fast-medium,111.0,0.0,6.95,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0
Richard Gleeson,right-hand bat,0.0,2.0,1.047169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,5.6,28.0,78.87,6.0,0.0,right-arm fast-medium,108.0,0.0,8.01,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.2,8.0,0.0,0.0,0.0
Matt Henry,right-hand bat,0.0,2.0,1.14074074074074,0.0,0.0,0.0,0.0,7.0,10.5,0.0,577.0,12.82,77.0,148.71,31.0,39.0,right-arm fast-medium,145.0,0.0,8.34,17.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,13.73,12.14,0.0,0.0,0.0,0.0
Alzarri Joseph,right-hand bat,0.0,4.0,1.082089552238805,0.0,0.0,0.0,0.0,0.0,29.0,4.0,404.0,13.46,63.0,104.39,29.0,18.0,right-arm fast,138.0,175.0,24.27,8.54,9.0,1.0,0.0,0.0,6.0,8.0,45.0,81.0,31.0,16.07,20.6,5.0,0.0,0.0,0.0
Kwena Maphaka,left-hand bat,0.0,2.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,7.0,87.5,3.0,2.0,left-arm fast,30.0,35.0,24.51,8.06,4.0,0.0,0.0,0.0,0.0,10.0,16.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuldeep Sen,right-hand bat,0.0,0.0,1.1081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,15.38,0.0,0.0,right-arm fast,38.0,32.0,34.5,8.93,1.0,4.0,0.0,0.0,0.0,0.0,10.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
Reece Topley,right-hand bat,0.0,2.0,1.096590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,11.7,44.0,90.69,12.0,2.0,left-arm fast-medium,185.0,0.0,8.41,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.28,0.0,0.0,0.0
Lizaad Williams,left-hand bat,0.0,0.0,1.023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8.5,26.0,80.18,4.0,3.0,right-arm medium-fast,86.0,111.0,20.6,7.95,0.0,0.0,0.0,0.0,12.0,23.0,43.0,27.0,18.0,5.0,12.5,11.5,0.0,0.0,0.0
Luke Wood,left-hand bat,0.0,0.0,0.8839285714285711,0.0,0.0,0.0,0.0,24.66,21.25,15.75,775.0,19.87,67.0,118.14,49.0,18.0,slow left-arm orthodox,94.0,93.0,23.96,7.63,40.0,26.0,1.0,0.0,17.33,9.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Sachin Dhas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leus Du Plooy,left-hand bat,0.0,5.0,0.8742857142857141,52.57,17.6,35.46,27.79,26.6,33.75,17.5,3602.0,29.76,157.0,133.4,297.0,117.0,slow left-arm orthodox,20.0,0.0,8.35,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ashwin Hebbar,right-hand bat,0.0,0.0,0.9666666666666661,29.52,38.5,50.0,6.0,12.4,7.5,0.0,1552.0,31.04,57.0,130.31,163.0,58.0,right-arm slow-medium,12.0,7.0,34.57,9.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Rohan Kunnummal,left-hand bat,0.0,5.0,1.102272727272727,19.34,24.25,15.0,25.36,21.14,19.0,8.66,1483.0,20.88,83.0,117.04,149.0,36.0,right-arm offbreak,79.0,77.0,21.46,6.76,10.0,19.0,1.0,0.0,0.0,3.0,1.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayush Pandey,left-hand bat,0.0,0.0,0.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,0.0,0.0,2.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akshat Raghuwanshi,right-hand bat,0.0,0.0,1.333333333333333,0.0,0.0,0.0,6.0,7.0,33.0,2.0,24.0,48.0,2.0,0.0,2.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shoun Roger,right-hand bat,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virat Singh,left-hand bat,0.0,2.0,0.8777777777777771,26.0,83.0,45.45,21.33,15.0,0.0,0.0,2432.0,35.76,83.0,128.27,243.0,67.0,legbreak googly,5.0,1.0,87.0,8.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Priyansh Arya,left-hand bat,0.0,1.0,1.25,32.18,58.0,0.0,0.0,0.0,0.0,0.0,573.0,33.7,18.0,166.56,54.0,36.0,right-arm offbreak,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Manoj Bhandage,left-hand bat,0.0,0.0,1.545454545454545,0.0,0.0,0.0,0.0,8.0,10.0,31.33,187.0,15.58,15.0,132.62,9.0,12.0,right-arm medium-fast,22.0,18.0,24.05,8.66,8.0,4.0,1.0,0.0,12.5,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Pravin Dubey,left-hand bat,0.0,0.0,1.461538461538461,0.0,0.0,0.0,18.0,0.0,0.0,0.0,19.0,4.75,5.0,90.47,1.0,1.0,slow left-arm orthodox,16.0,9.0,34.66,6.78,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ajay Mandal,left-hand bat,0.0,1.0,0.8200000000000001,0.0,0.0,11.0,0.0,4.25,19.77,18.72,450.0,17.3,36.0,134.32,31.0,24.0,slow left-arm orthodox,44.0,44.0,23.56,7.11,12.0,4.0,0.0,0.0,31.0,1.0,1.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Prerak Mankad,right-hand bat,0.0,2.0,1.075471698113207,0.0,3.0,31.2,45.44,19.83,39.5,18.0,1192.0,29.8,50.0,143.78,122.0,43.0,right-arm medium,41.0,30.0,29.36,8.51,15.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Vipraj Nigam,right-hand bat,0.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,41.0,1.0,0.0,3.0,0.0,legbreak,0.0,0.0,7.12,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicky Ostwal,right-hand bat,0.0,0.0,1.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,slow left-arm orthodox,8.0,7.0,26.57,6.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Shivalik Sharma,left-hand bat,0.0,0.0,2.454545454545454,0.0,0.0,68.0,43.0,78.0,28.0,2.0,64.0,236.0,3.0,0.0,18.0,0.0,legbreak googly,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salil Arora,right-hand bat,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinesh Bana,right-hand bat,1.0,0.0,0.6923076923076921,0.0,0.0,0.0,12.33,43.0,6.0,5.0,115.0,12.77,9.0,108.49,9.0,5.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajitesh Guruswamy,right-hand bat,0.0,0.0,1.2,19.0,0.0,0.0,0.0,7.0,23.0,8.0,25.0,62.0,1.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narayan Jagadeesan,right-hand bat,1.0,1.0,1.23728813559322,20.0,36.4,36.0,24.33,27.25,24.5,41.5,1475.0,31.38,61.0,125.31,133.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrijith Krishnan,right-hand bat,0.0,3.0,0.976190476190476,5.0,31.25,17.0,15.66,16.8,12.0,0.0,776.0,22.82,39.0,108.68,73.0,24.0,right-arm offbreak,8.0,6.0,6.16,6.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Pepper,right-hand bat,1.0,3.0,0.7614678899082561,10.66,26.28,29.21,23.72,25.5,39.0,2.0,2237.0,26.63,94.0,151.04,244.0,91.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vishnu Solanki,right-hand bat,0.0,1.0,1.238095238095238,0.0,19.6,28.82,16.16,41.25,97.0,19.71,1396.0,31.02,63.0,127.95,109.0,55.0,right-arm offbreak,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
K.M Asif,right-hand bat,1.0,4.0,1.245283018867924,0.0,25.33,0.0,0.0,0.0,0.0,0.0,1419.0,24.89,60.0,117.75,141.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akhil Chaudhary,right-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himanshu Chauhan,right-hand bat,0.0,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,7.57,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arpit Guleria,right-hand bat,0.0,0.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,7.26,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nishanth Saranu,left-hand bat,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,0.0,0.0,1.0,0.0,right-arm offbreak,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuldip Yadav,left-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,left-arm fast-medium,3.0,2.0,42.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prithviraj Yarra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shubham Agrawal,right-hand bat,0.0,0.0,1.125,0.0,0.0,0.0,34.0,0.0,0.0,0.0,220.0,31.42,17.0,134.96,11.0,10.0,legbreak googly,25.0,32.0,15.84,6.31,15.0,10.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,15.5,0.0,0.0,0.0,0.0,0.0
Jass Inder Baidwan,right-hand bat,0.0,4.0,0.973333333333333,29.93,24.69,28.7,15.0,0.0,0.0,0.0,1689.0,25.98,74.0,111.7,165.0,31.0,right-arm offbreak,3.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasmer Dhankhar,right-hand bat,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pulkit Narang,right-hand bat,0.0,0.0,0.923076923076923,0.0,0.0,0.0,0.0,0.0,10.0,4.0,68.0,17.0,10.0,104.61,6.0,2.0,right-arm offbreak,25.0,33.0,15.78,6.72,14.0,8.0,0.0,0.0,13.5,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Saumy Pandey,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohit Rathee,right-hand bat,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,39.0,34.0,79.0,3.0,0.0,4.0,0.0,legbreak,0.0,0.0,7.9,29.7,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0
Himanshu Singh,right-hand bat,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4.0,0.0,0.0,0.0,legbreak,0.0,0.0,8.15,22.8,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Towhid Hridoy,right-hand bat,0.0,9.0,1.033898305084745,40.33,10.0,32.6,26.88,34.37,17.33,0.0,2827.0,29.75,112.0,128.85,220.0,111.0,right-arm offbreak,4.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikyle Louis,right-hand bat,0.0,0.0,0.125,0.0,0.0,7.0,58.0,15.0,41.0,21.0,63.0,142.0,1.0,0.0,14.0,0.0,legbreak googly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Tector,right-hand bat,0.0,2.0,0.9197080291970801,23.0,6.0,22.14,24.51,25.42,10.66,12.5,2347.0,23.47,124.0,122.68,189.0,68.0,right-arm offbreak,36.0,24.0,25.12,7.09,4.0,1.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rassie Van Der Dussen,right-hand bat,0.0,8.0,1.004716981132075,36.66,30.46,39.67,49.04,25.6,0.0,0.0,6375.0,37.94,208.0,131.9,447.0,279.0,legbreak,6.0,3.0,18.33,6.11,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Young,right-hand bat,0.0,2.0,1.10576923076923,28.33,31.81,24.75,18.72,16.0,34.0,14.33,2503.0,24.53,107.0,129.22,198.0,100.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Najibullah Zadran,left-hand bat,0.0,14.0,1.263414634146341,0.0,0.0,28.16,28.02,27.64,24.64,31.0,4219.0,26.7,211.0,136.49,299.0,231.0,right-arm offbreak,6.0,2.0,11.0,5.5,0.0,1.0,1.0,0.0,12.8,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0
Ibrahim Zadran,right-hand bat,0.0,8.0,1.039215686274509,68.0,38.75,24.4,17.27,16.33,50.0,0.0,2646.0,31.12,100.0,117.13,242.0,76.0,right-arm medium-fast,14.0,6.0,44.33,8.72,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Sean Abbott,right-hand bat,0.0,13.0,1.121387283236994,0.0,0.0,39.0,1.0,7.0,35.8,14.7,926.0,12.02,106.0,120.41,48.0,42.0,right-arm fast-medium,186.0,0.0,8.62,14.4,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0
Brydon Carse,right-hand bat,0.0,2.0,0.8117647058823521,0.0,0.0,58.0,88.0,6.66,24.36,9.6,780.0,17.72,60.0,140.54,46.0,34.0,right-arm fast,71.0,0.0,8.9,24.6,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Aaron Hardie,right-hand bat,0.0,2.0,1.357142857142857,34.0,16.0,31.82,12.66,21.75,20.4,18.44,1464.0,26.14,69.0,130.71,111.0,56.0,right-arm medium-fast,52.0,41.0,27.43,8.67,6.0,9.0,5.0,0.0,0.0,7.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarfaraz Khan,right-hand bat,0.0,0.0,1.032258064516129,4.0,32.0,6.5,32.9,20.07,23.78,8.8,1188.0,22.41,74.0,128.29,116.0,33.0,legbreak,2.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Mayers,left-hand bat,0.0,11.0,0.8609625668449191,23.78,24.82,32.44,12.3,12.75,12.57,19.3,3551.0,23.36,169.0,134.4,296.0,221.0,right-arm medium,103.0,56.0,31.05,7.61,1.0,2.0,3.0,0.0,13.0,32.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamindu Mendis,left-hand bat,0.0,2.0,1.011111111111111,0.0,37.62,26.38,26.28,18.8,83.0,12.0,1910.0,26.52,80.0,128.18,178.0,54.0,"right-arm offbreak, slow left-arm orthodox",54.0,17.0,59.11,8.17,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Short,right-hand bat,0.0,10.0,0.8712121212121211,34.83,26.7,21.94,18.5,12.0,15.63,4.33,2982.0,26.62,120.0,146.46,253.0,137.0,right-arm offbreak,83.0,0.0,7.74,23.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Behrendorff,right-hand bat,0.0,8.0,1.101910828025477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,14.41,36.0,104.84,8.0,6.0,left-arm fast-medium,164.0,202.0,22.31,7.59,0.0,0.0,0.0,0.0,12.66,100.0,100.0,2.0,0.0,20.0,14.0,11.0,0.0,0.0,0.0
Dushmantha Chameera,right-hand bat,0.0,1.0,0.9407407407407401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,7.46,54.0,95.87,17.0,7.0,right-arm fast,133.0,137.0,28.06,8.16,10.0,1.0,5.0,0.0,11.8,32.0,44.0,26.0,19.0,5.38,9.37,2.5,0.0,0.0,0.0
Nathan Ellis,right-hand bat,0.0,7.0,0.993710691823899,0.0,0.0,0.0,0.0,0.0,0.0,2.0,477.0,11.09,76.0,112.23,37.0,16.0,right-arm fast-medium,159.0,0.0,8.09,17.4,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,11.37,10.0,0.0,0.0,0.0,0.0
Shamar Joseph,left-hand bat,0.0,0.0,0.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,1.0,0.0,right-arm fast,0.0,0.0,9.59,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0
Josh Little,right-hand bat,0.0,6.0,0.8321678321678321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,12.88,53.0,88.66,20.0,5.0,left-arm fast-medium,131.0,0.0,7.76,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,29.0,9.33,0.0,0.0,0.0
Shivam Mavi,right-hand bat,0.0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,158.0,8.77,25.0,119.69,10.0,10.0,right-arm fast-medium,61.0,57.0,29.29,8.22,7.0,2.0,1.0,0.0,11.0,4.0,23.0,14.0,6.0,5.25,10.5,0.0,0.0,0.0,0.0
Jhye Richardson,right-hand bat,0.0,8.0,1.157303370786516,0.0,0.0,0.0,0.0,0.0,5.0,4.0,349.0,13.96,49.0,110.44,23.0,13.0,right-arm fast,96.0,124.0,22.89,8.0,0.0,1.0,0.0,0.0,13.16,45.0,50.0,21.0,7.0,22.57,0.0,0.0,0.0,0.0,0.0
Navdeep Saini,right-hand bat,0.0,2.0,1.213333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.5,18.0,81.81,5.0,0.0,right-arm fast,83.0,73.0,30.8,7.64,1.0,0.0,0.0,0.0,6.5,7.0,39.0,25.0,1.0,10.5,11.0,0.0,0.0,0.0,0.0
Tanmay Agarwal,left-hand bat,0.0,0.0,0.986111111111111,31.98,23.0,0.0,20.12,0.0,0.0,0.0,1976.0,29.49,71.0,128.81,209.0,52.0,legbreak googly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amandeep Khare,right-hand bat,0.0,0.0,0.9090909090909091,0.0,33.2,59.5,41.25,52.0,0.0,3.0,1499.0,36.56,50.0,124.39,137.0,45.0,right-arm medium,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayush Mhatre,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salman Nizar,left-hand bat,0.0,2.0,1.25,0.0,0.0,21.0,11.66,115.0,40.0,0.0,450.0,45.0,22.0,146.57,27.0,27.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniket Verma,right-hand bat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,right-arm medium-fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
