name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Ayush Pandey,left-hand bat,0,0.0,0.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,right-arm offbreak,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akshat Raghuwanshi,right-hand bat,0,0.0,1.333333333333333,0.0,0.0,0.0,6.0,7.0,33.0,2.0,0.0,1.0,0.0,0.0,0.0,right-arm offbreak,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shoun Roger,right-hand bat,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,right-arm offbreak,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virat Singh,left-hand bat,0,2.0,0.8777777777777771,26.0,83.0,45.45,21.33,15.0,0.0,0.0,30.0,2.0,125.0,2.0,1.0,legbreak googly,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Priyansh Arya,left-hand bat,0,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,18.0,166.56,54.0,36.0,right-arm offbreak,33.7,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manoj Bhandage,left-hand bat,0,0.0,1.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,15.0,132.62,9.0,12.0,right-arm medium-fast,15.58,0.0,22.0,18.0,24.05,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pravin Dubey,left-hand bat,0,0.0,1.461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,90.47,1.0,1.0,slow left-arm orthodox,4.75,0.0,16.0,9.0,34.66,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajay Mandal,left-hand bat,0,1.0,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,36.0,134.32,31.0,24.0,slow left-arm orthodox,17.3,0.0,44.0,44.0,23.56,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prerak Mankad,right-hand bat,0,2.0,1.075471698113207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0,50.0,143.78,122.0,43.0,right-arm medium,29.8,0.0,41.0,30.0,29.36,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vipraj Nigam,right-hand bat,0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,legbreak,41.0,0.0,0.0,0.0,7.12,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicky Ostwal,right-hand bat,0,0.0,1.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,0.0,slow left-arm orthodox,1.0,0.0,8.0,7.0,26.57,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shivalik Sharma,left-hand bat,0,0.0,2.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,0.0,18.0,0.0,legbreak googly,236.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salil Arora,right-hand bat,wicketkeeper,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinesh Bana,right-hand bat,wicketkeeper,0.0,0.6923076923076921,0.0,0.0,0.0,12.33,43.0,6.0,5.0,18.0,2.0,138.46,0.0,2.0,right-arm offbreak,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajitesh Guruswamy,right-hand bat,0,0.0,1.2,19.0,0.0,0.0,0.0,7.0,23.0,8.0,8.0,0.0,0.0,1.0,0.0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narayan Jagadeesan,right-hand bat,wicketkeeper,1.0,1.23728813559322,20.0,36.4,36.0,24.33,27.25,24.5,41.5,83.0,5.0,148.21,7.0,3.0,0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrijith Krishnan,right-hand bat,0,3.0,0.976190476190476,5.0,31.25,17.0,15.66,16.8,12.0,0.0,12.0,2.0,109.09,0.0,1.0,right-arm offbreak,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Pepper,right-hand bat,wicketkeeper,3.0,0.7614678899082561,10.66,26.28,29.21,23.72,25.5,39.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vishnu Solanki,right-hand bat,0,1.0,1.238095238095238,0.0,19.6,28.82,16.16,41.25,97.0,19.71,11.0,2.0,122.22,0.0,1.0,right-arm offbreak,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
K.M Asif,right-hand bat,wicketkeeper,4.0,1.245283018867924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akhil Chaudhary,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himanshu Chauhan,right-hand bat,0,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,7.57,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arpit Guleria,right-hand bat,0,0.0,1.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,7.26,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nishanth Saranu,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuldip Yadav,left-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,3.0,2.0,42.0,9.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prithviraj Yarra,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shubham Agrawal,right-hand bat,0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,25.0,32.0,15.84,6.31,1.0,0.0,5.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
Jass Inder Baidwan,right-hand bat,0,4.0,0.973333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,3.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasmer Dhankhar,right-hand bat,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pulkit Narang,right-hand bat,0,0.0,0.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,25.0,33.0,15.78,6.72,2.0,0.0,3.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0
Saumy Pandey,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohit Rathee,right-hand bat,0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,0.0,0.0,7.9,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himanshu Singh,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,0.0,0.0,8.15,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Towhid Hridoy,right-hand bat,0,9.0,1.016949152542372,40.33,7.5,32.6,26.88,34.37,17.33,0.0,9.0,1.0,100.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikyle Louis,right-hand bat,0,0.0,0.125,0.0,0.0,7.0,58.0,15.0,41.0,21.0,31.0,0.0,0.0,2.0,0.0,legbreak googly,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Tector,right-hand bat,0,2.0,0.9197080291970801,23.0,6.0,22.14,24.51,25.42,10.66,12.5,25.0,3.0,119.04,0.0,2.0,right-arm offbreak,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rassie Van Der Dussen,right-hand bat,0,8.0,0.995283018867924,35.88,30.46,39.67,49.04,25.6,0.0,0.0,12.0,1.0,120.0,1.0,0.0,legbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Young,right-hand bat,0,2.0,1.10576923076923,28.33,31.81,24.75,18.72,16.0,34.0,14.33,43.0,3.0,130.3,3.0,1.0,right-arm offbreak,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Najibullah Zadran,left-hand bat,0,14.0,1.263414634146341,0.0,0.0,28.16,28.02,27.64,24.64,31.0,21.0,3.0,210.0,2.0,1.0,right-arm offbreak,10.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
Ibrahim Zadran,right-hand bat,0,8.0,1.039215686274509,68.0,38.75,24.4,17.27,16.33,50.0,0.0,6.0,3.0,120.0,1.0,0.0,right-arm medium-fast,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Sean Abbott,right-hand bat,0,13.0,1.121387283236994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,106.0,120.41,48.0,42.0,right-arm fast-medium,12.02,0.0,186.0,0.0,8.62,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brydon Carse,right-hand bat,0,2.0,0.8117647058823521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,60.0,140.54,46.0,34.0,right-arm fast,17.72,0.0,71.0,0.0,8.9,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Hardie,right-hand bat,0,2.0,1.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,69.0,130.71,111.0,56.0,right-arm medium-fast,26.14,0.0,52.0,41.0,27.43,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarfaraz Khan,right-hand bat,0,0.0,1.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,74.0,128.29,116.0,33.0,legbreak,22.41,0.0,2.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Mayers,left-hand bat,0,11.0,0.87027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.0,168.0,134.06,290.0,219.0,right-arm medium,23.14,0.0,102.0,56.0,30.82,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamindu Mendis,left-hand bat,0,2.0,1.011111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.0,80.0,128.18,178.0,54.0,"right-arm offbreak, slow left-arm orthodox",26.52,0.0,54.0,17.0,59.11,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Short,right-hand bat,0,10.0,0.8712121212121211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,120.0,146.46,253.0,137.0,right-arm offbreak,26.62,0.0,83.0,0.0,7.74,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Behrendorff,right-hand bat,0,8.0,1.101910828025477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,164.0,202.0,22.31,7.59,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dushmantha Chameera,right-hand bat,0,1.0,0.9407407407407401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,133.0,137.0,28.06,8.16,32.0,44.0,26.0,19.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0
Nathan Ellis,right-hand bat,0,7.0,0.993710691823899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,159.0,0.0,8.09,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamar Joseph,left-hand bat,0,0.0,0.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,0.0,0.0,9.59,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Little,right-hand bat,0,6.0,0.8321678321678321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm fast-medium,0.0,0.0,131.0,0.0,7.76,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shivam Mavi,right-hand bat,0,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,61.0,57.0,29.29,8.22,4.0,23.0,14.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0
Jhye Richardson,right-hand bat,0,8.0,1.157303370786516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,96.0,124.0,22.89,8.0,45.0,50.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Navdeep Saini,right-hand bat,0,2.0,1.213333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,83.0,73.0,30.8,7.64,7.0,39.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanmay Agarwal,left-hand bat,0,0.0,0.986111111111111,31.98,23.0,0.0,20.12,0.0,0.0,0.0,161.0,8.0,118.38,16.0,2.0,legbreak googly,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amandeep Khare,right-hand bat,0,0.0,0.9090909090909091,0.0,33.2,59.5,41.25,52.0,0.0,3.0,3.0,1.0,100.0,0.0,0.0,right-arm medium,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayush Mhatre,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salman Nizar,left-hand bat,0,2.0,1.25,0.0,0.0,21.0,11.66,115.0,40.0,0.0,23.0,1.0,164.28,0.0,2.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniket Verma,right-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium-fast,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumeet Verma,right-hand bat,0,0.0,1.057692307692307,0.0,0.0,19.56,17.22,3.66,11.25,12.5,7.0,1.0,175.0,1.0,0.0,right-arm offbreak,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manan Vohra,right-hand bat,0,4.0,1.165289256198347,31.11,28.84,20.42,15.66,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samarth Vyas,right-hand bat,0,0.0,1.363636363636363,15.66,8.0,31.94,18.4,0.0,14.33,0.0,17.0,1.0,170.0,3.0,0.0,legbreak googly,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raj Angad Bawa,right-hand bat,0,4.0,1.296296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,31.0,118.66,56.0,16.0,right-arm offbreak,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanjot Chahal,right-hand bat,0,12.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,44.0,53.64,1.0,0.0,legbreak googly,4.76,0.0,309.0,364.0,23.42,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musheer Khan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manvanth Kumar L,left-hand bat,0,1.0,0.621621621621621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,73.21,5.0,1.0,right-arm fast,4.55,0.0,59.0,79.0,21.75,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Rawat,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,right-arm offbreak,82.0,0.0,0.0,0.0,7.84,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suryansh Shedge,right-hand bat,0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0,52.0,0.0,0.0,0.0,9.27,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hritik Shokeen,right-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonu Yadav,right-hand bat,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,100.0,2.0,0.0,right-arm medium-fast,17.0,0.0,6.0,9.0,16.11,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S. Rithik Easwaran,right-hand bat,0,0.0,1.3448275862068961,31.75,51.4,37.9,24.0,0.0,0.0,0.0,48.0,3.0,126.31,2.0,1.0,legbreak googly,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anmol Malhotra,right-hand bat,wicketkeeper,0.0,0.5,0.0,0.0,0.0,45.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,right-arm offbreak,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pradosh Paul,left-hand bat,0,2.0,1.092105263157894,29.46,20.94,23.94,19.7,13.66,43.0,0.0,43.0,2.0,116.21,3.0,0.0,legbreak,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karteek Sharma,right-hand bat,0,4.0,1.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,74.28,2.0,1.0,right-arm fast-medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,2.0
Tejasvi Singh,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,24.33,34.74,42.5,28.66,12.0,78.0,5.0,162.5,5.0,7.0,"right-arm medium, right-arm offbreak",26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siddharth Yadav,right-hand bat,0,10.0,1.048128342245989,0.0,4.0,0.0,0.0,0.0,2.0,1.0,21.0,7.0,100.0,1.0,1.0,right-arm fast,21.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,21.0,11.41
Saurabh Dubey,right-hand bat,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaqib Khan,right-hand bat,0,0.0,0.7142857142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,6.0,7.0,23.0,8.25,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kulwant Khejroliya,left-hand bat,0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,25.0,26.0,26.11,8.06,2.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankit Singh Rajpoot,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Divesh Sharma,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,6.66,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naman Tiwari,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prince Yadav,right-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kunal Singh Chibb,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Yuvraj Chudasama,left-hand bat,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,15.0,15.0,22.6,7.18,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Deepak Devadiga,right-hand bat,0,0.0,1.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramesh Prasad,right-hand bat,0,7.0,1.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,15.0,14.0,16.5,6.69,0.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
Shivam Shukla,right-hand bat,0,1.0,1.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,0.0,0.0,6.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
