name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
John Turner,right-hand bat,,0.0,0.9310344827586201,,,,,,,,,,,,,right-arm fast-medium,,,553.0,,12.8,1.0,42.0,14.62,28.44,12.83,8.0,,,,,,
Joshua Brown,right-hand bat,,2.0,0.7333333333333331,31.54,16.0,16.0,14.66,12.85,15.8,17.5,16.0,2.0,123.07,1.0,1.0,right-arm medium,8.0,8.0,,,,,,,,,,,,,,,
Oliver Davies,right-hand bat,,3.0,0.7924528301886791,10.0,,0.0,24.23,16.44,1.0,22.5,45.0,4.0,140.62,5.0,1.0,right-arm offbreak,22.5,,,,,,,,,,,,,,,,
Bevan John Jacobs,left-hand bat,wicketkeeper,0.0,3.0,,,,31.0,,,,31.0,0.0,0.0,2.0,,,31.0,,,,,,,,,,,,,,,,
Atharva Kale,right-hand bat,,0.0,1.0,,,,,7.0,,,12.0,0.0,0.0,0.0,,right-arm medium,7.0,,,,,,,,,,,,,,,,
Abhishek Nair,right-hand bat,,0.0,0.33333333333333304,,,,,,,,0.0,0.0,0.0,0.0,,right-arm medium,2.0,,,,,,,,,,,,,,2.0,,
Vishwanath Pratap Singh,right-hand bat,,9.0,1.1733333333333331,,,24.33,34.74,42.5,28.66,12.0,78.0,5.0,162.5,5.0,7.0,"right-arm medium, right-arm offbreak",26.0,26.0,,,,,,,,,,,,,,,
Nasir Lone,right-hand bat,wicketkeeper,0.0,1.15,,,,,,,,738.0,38.0,120.19,60.0,16.0,,24.6,,,,,,,,,,,,,,,,
Brandon Mcmullen,right-hand bat,,1.0,0.56,,,,,,,,96.0,2.0,0.0,30.0,,right-arm medium,420.0,,,,9.0,42.0,,,,,,,,,,,
S. Midhun,left-hand bat,,0.0,,,,,,,,,,,,,,slow left-arm orthodox,,,,,1.25,12.0,,,,,,,,,,,
Abid Mushtaq,left-hand bat,,2.0,0.7560975609756091,,,,,,,,149.0,21.0,100.67,11.0,6.0,slow left-arm orthodox,10.64,,35.0,37.0,20.56,6.46,,,,,,,,,,,
Mahesh Pithiya,right-hand bat,,0.0,3.571428571428571,,,,,,,,20.0,3.0,222.22,1.0,2.0,right-arm offbreak,20.0,,14.0,9.0,22.77,6.4,,,,,,,,,,,
Maramreddy Reddy,right-hand bat,,0.0,,,,,,,,,,,,,,legbreak,,,,,2.75,,,,,,,,,,,,
Atit Sheth,right-hand bat,,0.0,1.290909090909091,,,,,,,,303.0,35.0,127.84,25.0,12.0,right-arm medium,23.3,,62.0,89.0,18.86,7.99,,,,,,,,,,,
Jonty Sidhu,left-hand bat,,0.0,1.0,,,,,,,,21.0,0.0,0.0,0.0,,right-arm offbreak,12.0,,,,3.5,6.0,,,,,,,,,,,
Mohit Avasthi,right-hand bat,,1.0,1.666666666666666,,,,,,,,,,,,,right-arm medium-fast,,,28.0,44.0,19.56,8.23,3.0,18.0,14.0,6.0,,2.0,1.0,,,,
Faridoon Dawoodzai,right-hand bat,,0.0,1.222222222222222,,,,,,,,,,,,,left-arm fast,,,19.0,22.0,21.18,7.0,1.0,7.0,7.0,7.0,,,,,,,
Praful Hinge,right-hand bat,,0.0,0.45454545454545403,,,,,,,,,,,,,,,,1.0,1.0,20.0,10.0,,,,1.0,,,,,,,
Pankaj Jaswal,right-hand bat,,0.0,0.919354838709677,,,,,,,,,,,,,right-arm medium,,,59.0,77.0,18.54,7.62,4.0,39.0,22.0,4.0,8.0,0.0,,,,,
Vijay Kumar,left-hand bat,,1.0,0.621621621621621,,,,,,,,,,,,,right-arm fast,,,59.0,79.0,21.75,8.49,7.0,29.0,23.0,17.0,2.0,1.0,0.0,,,,
Ashok Sharma,right-hand bat,,4.0,1.035714285714285,,,,,,,,,,,,,right-arm fast-medium,,,172.0,151.0,31.27,7.83,58.0,70.0,16.0,3.0,3.0,1.0,,,,,
Mujtaba Yousuf,left-hand bat,,0.0,0.6153846153846151,,,,,,,,,,,,,left-arm medium-fast,,,21.0,20.0,27.25,7.67,8.0,10.0,0.0,1.0,1.0,,,,,,
Ashton Agar,left-hand bat,,7.0,1.3448275862068961,,,,,,,,1396.0,121.0,118.5,88.0,61.0,slow left-arm orthodox,16.61,,163.0,135.0,29.47,7.18,,,,,,,,,,,
Roston Chase,right-hand bat,,9.0,0.9357798165137611,,,,,,,,1829.0,90.0,123.33,153.0,62.0,right-arm offbreak,26.5,,91.0,72.0,25.43,6.9,,,,,,,,,,,
Junior Dala,right-hand bat,,2.0,1.2118644067796611,,,,,,,,233.0,38.0,112.01,21.0,5.0,right-arm medium,12.26,,129.0,145.0,23.6,8.53,,,,,,,,,,,
Mahedi Hasan,right-hand bat,,13.0,1.042168674698795,,,,,,,,1794.0,120.0,122.04,155.0,86.0,right-arm offbreak,18.12,,166.0,149.0,25.12,6.88,,,,,,,,,,,
Nangeyalia Kharote,left-hand bat,,1.0,1.379310344827586,,,,,,,,223.0,27.0,129.65,23.0,7.0,slow left-arm orthodox,11.73,,29.0,34.0,18.52,6.63,,,,,,,,,,,
Dan Lawrence,right-hand bat,,11.0,0.97841726618705,,,,,,,,3030.0,134.0,140.53,273.0,109.0,right-arm offbreak,24.43,,74.0,,7.92,16.8,,,,,,,,,,,
Nathan Smith,right-hand bat,,0.0,0.5,,,,,,,,6.0,1.0,0.0,0.0,,right-arm medium-fast,13.0,,,,6.5,16.0,,,,,,,,,,,
James Anderson,left-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm fast-medium,,,44.0,41.0,32.14,8.47,17.0,22.0,0.0,2.0,,,,,,,
Kyle Jamieson,right-hand bat,,0.0,0.9473684210526311,,,,,,,,,,,,,right-arm fast-medium,,,75.0,84.0,25.44,8.09,19.0,37.0,26.0,2.0,,,,,,,
Chris Jordan,right-hand bat,,9.0,1.090410958904109,,,,,,,,,,,,,right-arm fast-medium,,,385.0,,8.62,18.9,,,,,,,,,,,
Hasan Mahmud,right-hand bat,,2.0,1.133333333333333,,,,,,,,,,,,,right-arm fast-medium,,,80.0,80.0,27.81,8.03,5.0,7.0,28.0,22.0,16.0,2.0,,,,,
Tymal Mills,right-hand bat,,2.0,1.161904761904762,,,,,,,,,,,,,left-arm fast,,,228.0,,8.26,16.8,,,,,,,,,,,
David Payne,right-hand bat,,6.0,0.942708333333333,,,,,,,,,,,,,left-arm fast-medium,,,188.0,,8.15,15.9,,,,,,,,,,,
Nahid Rana,right-hand bat,,2.0,1.727272727272727,,,,,,,,,,,,,right-arm fast,,,15.0,14.0,32.92,8.69,,3.0,1.0,2.0,8.0,,,,,,
Prayas Ray Barman,right-hand bat,,0.0,2.0,,,,,,,,7.0,2.0,77.77,0.0,0.0,legbreak googly,3.5,11.66,,,,,,,,,,,,,,,3.5
Jafar Jamal,right-hand bat,,0.0,1.105263157894737,,,,1.0,26.0,14.25,21.0,8.0,2.0,114.28,1.0,0.0,right-arm medium,8.0,8.0,,,,,,,,,,,,,,,
Ayaz Khan,right-hand bat,,2.0,0.7333333333333331,,,,,,37.0,21.5,17.0,2.0,130.76,1.0,1.0,right-arm medium,17.0,17.0,,,,,,,,,,,,,,,
Kaushik Maity,left-hand bat,,0.0,2.0,,,,,,,,,1.0,0.0,0.0,,slow left-arm orthodox,20.0,,,,,,,,,,,,,,,,20.0
Rituraj Sharma,right-hand bat,,4.0,1.035714285714285,,,,,,,,26.0,13.0,74.28,2.0,1.0,right-arm fast-medium,,,,,,,,,,,,,,,4.71,,2.0
Vaibhav Suryavanshi,left-hand bat,,0.0,1.0,,6.0,,,,,,13.0,0.0,0.0,2.0,,slow left-arm orthodox,6.0,,,,,,,,,,,,,,,,
Kartik Chadha,right-hand bat,,0.0,1.0,,,,,,,,6.0,1.0,0.0,0.0,,right-arm offbreak,10.0,,,,,,,,,,,,,,,,
Writtick Chatterjee,right-hand bat,,0.0,2.32,,,,,,,,354.0,24.0,126.88,26.0,15.0,right-arm offbreak,19.66,,36.0,30.0,23.43,6.44,,,,,,,,,,,
Prerit Dutta,left-hand bat,,0.0,,,,,,,,,,,,,,slow left-arm orthodox,,,,,4.83,12.0,,,,,,,,,,,
Rajneesh Gurbani,right-hand bat,,0.0,0.8888888888888881,,,,,,,,14.0,6.0,51.85,1.0,0.0,right-arm medium,3.5,,17.0,15.0,29.2,7.96,,,,,,,,,,,
Shubhang Hegde,left-hand bat,,0.0,1.0,,,,,,,,43.0,1.0,0.0,9.0,,slow left-arm orthodox,54.0,,,,8.61,78.0,,,,,,,,,,,
Saransh Jain,left-hand bat,,0.0,1.222222222222222,,,,,,,,37.0,8.0,67.27,0.0,0.0,right-arm offbreak,6.16,,17.0,18.0,19.11,6.25,,,,,,,,,,,
Ripal Patel,right-hand bat,,0.0,1.529411764705882,,,,,,,,495.0,34.0,142.65,33.0,30.0,right-arm medium-fast,21.52,,7.0,1.0,112.0,9.33,,,,,,,,,,,
Akash Vashisht,right-hand bat,,5.0,1.155172413793103,,,,,,,,1719.0,63.0,125.01,146.0,60.0,right-arm offbreak,32.43,,,,,,,,,,,,,,,,
Anirudh Kanwar,right-hand bat,,0.0,2.0,,,,,,,,,,,,,right-arm medium-fast,,,,,6.45,33.0,,,,,,,,,,,
Shubham Kapse,right-hand bat,,0.0,1.125,,,,,,,,,,,,,legbreak googly,,,25.0,32.0,15.84,6.31,1.0,,5.0,1.0,15.0,10.0,,,,,
Atif Mushtaq,right-hand bat,,1.0,1.291666666666666,,,,,,,,,,,,,legbreak googly,,,28.0,42.0,13.8,5.88,,,5.0,24.0,11.0,2.0,,,,,
Dipesh Parwani,left-hand bat,,0.0,1.0,,,,,,,,,,,,,left-arm medium-fast,,,,,10.43,10.3,,,,,,,,,,,
Manish Reddy,right-hand bat,,3.0,0.7710843373493971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetan Sharma,left-hand bat,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avinash Singh,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
Alick Athanaze,left-hand bat,,1.0,1.545454545454545,,,,,,,,76.0,4.0,0.0,25.0,,right-arm offbreak,460.0,,,,,,,,,,,,,,,,
Hilton Cartwright,right-hand bat,,2.0,1.025423728813559,,,,,,,,2287.0,110.0,124.7,181.0,81.0,right-arm medium,27.89,,12.0,,12.0,26.0,,,,,,,,,,,
Dominic Drakes,left-hand bat,,1.0,0.9333333333333331,,,,,,,,473.0,44.0,125.13,35.0,26.0,left-arm medium-fast,15.76,,71.0,67.0,31.14,9.08,,,,,,,,,,,
Daryn Dupavillon,right-hand bat,,0.0,0.8125,,,,,,,,,,,,,right-arm fast,,,74.0,90.0,21.9,8.0,26.0,50.0,11.0,2.0,,1.0,,,,,
Matthew Forde,right-hand bat,,4.0,1.142857142857142,,,,,,,,225.0,25.0,138.88,18.0,12.0,right-arm medium,15.0,,43.0,50.0,21.34,8.09,,,,,,,,,,,
Patrick Kruger,right-hand bat,,3.0,1.1,,,,,,,,2055.0,102.0,128.75,184.0,89.0,right-arm medium,24.17,,68.0,50.0,25.92,8.69,,,,,,,,,,,
Lahiru Kumara,left-hand bat,,1.0,0.621621621621621,,,,,,,,,,,,,right-arm fast,,,59.0,79.0,21.75,8.49,7.0,29.0,23.0,17.0,2.0,1.0,0.0,,,,
Michael Neser,right-hand bat,,4.0,0.992,,,,,,,,739.0,80.0,124.41,59.0,23.0,right-arm medium-fast,14.21,,124.0,145.0,23.9,8.46,,,,,,,,,,,
Richard Ngarava,left-hand bat,,2.0,0.848214285714285,,,,,,,,,,,,,left-arm fast-medium,,,104.0,113.0,23.45,7.32,53.0,39.0,16.0,4.0,1.0,,,,,,
Wayne Parnell,left-hand bat,,8.0,0.869009584664536,,,,,,,,,,,,,left-arm medium-fast,,,293.0,,8.11,18.7,,,,,,,,,,,
Keemo Paul,right-hand bat,,2.0,1.087591240875912,,,,,,,,1242.0,105.0,126.73,72.0,78.0,right-arm fast-medium,17.25,,110.0,92.0,30.72,9.52,,,,,,,,,,,
Odean Smith,right-hand bat,,3.0,1.051546391752577,,,,,,,,774.0,71.0,131.18,52.0,55.0,right-arm fast-medium,17.2,,93.0,97.0,27.53,10.0,,,,,,,,,,,
Andrew Tye,right-hand bat,,11.0,1.12719298245614,,,,,,,,,,,,,right-arm medium-fast,,,243.0,342.0,21.33,8.27,,10.0,95.0,135.0,79.0,21.0,0.0,2.0,,,
Ajay Ahlawat,right-hand bat,,0.0,0.0,,,,,,,,19.0,0.0,0.0,0.0,,right-arm medium,29.0,,,,7.0,,,,,,,,,,,,
Corbin Bosch,right-hand bat,,2.0,1.0126582278481011,,,,,,,,663.0,52.0,113.72,55.0,15.0,right-arm fast-medium,18.94,,70.0,50.0,36.14,8.37,,,,,,,,,,,
Mayank Gusain,right-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm medium,,,,,,,,,,,,,,,,,
Mukhtar Hussain,right-hand bat,,1.0,0.945945945945945,,,,,,,,129.0,13.0,172.0,11.0,7.0,right-arm medium,21.5,,36.0,39.0,24.07,7.89,,,,,,,,,,,
Girinath Reddy,right-hand bat,,0.0,0.9130434782608691,,,,,,,,228.0,16.0,135.71,12.0,14.0,right-arm medium,19.0,,21.0,15.0,25.73,7.54,,,,,,,,,,,
Jalaj Saxena,right-hand bat,,0.0,1.181818181818181,,,,,,,,688.0,52.0,88.09,67.0,6.0,"right-arm offbreak, legbreak googly",16.78,,65.0,77.0,17.75,6.64,,,,,,,,,,,
Yajas Sharma,right-hand bat,,4.0,1.035714285714285,,,,,,,,67.0,36.0,77.9,5.0,2.0,right-arm fast-medium,8.37,,172.0,151.0,31.27,7.83,,,,,,,,,,,
Sanjay Yadav,left-hand bat,,0.0,1.121212121212121,,,,,,,,546.0,31.0,118.95,29.0,29.0,slow left-arm orthodox,22.75,,25.0,21.0,25.23,6.62,,,,,,,,,,,
Vishal Godara,right-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm offbreak,,,,,9.66,,,,,,,,,,,,
Eshan Malinga,left-hand bat,,0.0,0.7058823529411761,,,,,,,,,,,,,right-arm fast-medium,,,15.0,15.0,24.46,7.92,,2.0,4.0,7.0,1.0,1.0,,,,,
Samarth Nagraj,right-hand bat,,1.0,0.757575757575757,,,,,,,,,,,,,right-arm medium,,,29.0,35.0,20.37,8.1,3.0,5.0,16.0,3.0,2.0,5.0,1.0,,,,
Abhishek Saini,right-hand bat,,3.0,1.352941176470588,,,,,,,,,,,,,right-arm medium,,,39.0,33.0,27.09,7.19,0.0,6.0,14.0,8.0,2.0,3.0,,,,,
Dumindu Sewmina,right-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm medium-fast,,,,,8.5,,,,,,,,,,,,
Pradyuman Kumar Singh,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
Vasu Vats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umang Kumar,right-hand bat,,0.0,1.8,,,,,,,,,4.0,0.0,13.0,,right-arm offbreak,123.0,,,,,,,,,,,,,,,,
Mohamed Ali,right-hand bat,,0.0,1.0,,,,,,,,28.0,1.0,0.0,0.0,,right-arm offbreak,49.0,,,,17.5,,,,,,,,,,,,
Atharva Ankolekar,left-hand bat,,0.0,1.142857142857142,,,,,,,,92.0,9.0,139.39,1.0,7.0,slow left-arm orthodox,18.4,,13.0,10.0,29.1,5.93,,,,,,,,,,,
Vaisakh Chandran,right-hand bat,,0.0,2.333333333333333,,,,,,,,,,,,,right-arm offbreak,,,,,5.84,13.7,,,,,,,,,,,
Auqib Dar,right-hand bat,,1.0,2.833333333333333,,,,,,,,,2.0,0.0,7.0,,right-arm offbreak,79.0,,,,,,,,,,,,,,,,
Rohit Rayudu,left-hand bat,,0.0,1.4666666666666661,,,,,,,,393.0,16.0,142.39,32.0,18.0,right-arm offbreak,30.23,,6.0,1.0,67.0,7.44,,,,,,,,,,,
Uday Saharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayush Vartak,right-hand bat,,0.0,1.0,,,,,,,,23.0,13.0,56.09,1.0,0.0,right-arm medium,3.28,,39.0,32.0,30.9,8.41,,,,,,,,,,,
Baba Aparajith,right-hand bat,,0.0,1.450980392156862,,,,,,,,1147.0,53.0,108.92,80.0,31.0,right-arm offbreak,27.3,,28.0,17.0,21.41,6.03,,,,,,,,,,,
Sumit Kumar Beniwal,left-hand bat,,1.0,0.621621621621621,,,,,,,,41.0,19.0,73.21,5.0,1.0,right-arm fast,4.55,,59.0,79.0,21.75,8.49,,,,,,,,,,,
Nishunk Birla,right-hand bat,,0.0,2.0,,,,,,,,,1.0,0.0,0.0,,slow left-arm orthodox,2.0,,,,9.56,24.0,,,,,,,,,,,
Digvijay Deshmukh,right-hand bat,,0.0,2.5,,,,,,,,10.0,0.0,0.0,2.0,,right-arm fast-medium,14.0,,,,9.92,17.3,,,,,,,,,,,
Lakshay Jain,right-hand bat,,0.0,,,,,,,,,4.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,
Duan Jansen,right-hand bat,,1.0,1.228571428571428,,,,,,,,294.0,27.0,146.26,23.0,13.0,left-arm fast,15.47,,40.0,35.0,30.48,8.41,,,,,,,,,,,
Kritagya Singh,right-hand bat,,9.0,1.1733333333333331,,,,,,,,1831.0,73.0,143.15,140.0,77.0,"right-arm medium, right-arm offbreak",32.69,,55.0,51.0,19.23,6.38,,,,,,,,,,,
P. Vignesh,right-hand bat,,0.0,0.6666666666666661,,,,,,,,42.0,0.0,0.0,3.0,,right-arm medium-fast,44.0,,,,5.94,15.4,,,,,,,,,,,
Sabhay Chadha,left-hand bat,,0.0,0.14285714285714202,,,,,,,,4.0,1.0,0.0,0.0,,,10.0,,,,11.85,21.0,,,,,,,,,,,
Ben Howell,right-hand bat,,1.0,1.069767441860465,,,,,,,,133.0,25.0,88.66,7.0,1.0,right-arm medium,9.5,,41.0,35.0,19.6,6.4,,,,,,,,,,,
Hemanth Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohan Rana,right-hand bat,wicketkeeper,0.0,0.5,,,,,,,,80.0,0.0,0.0,5.0,,,112.0,,,,12.0,6.0,,,,,,,,,,,
Bharat Sharma,right-hand bat,,1.0,1.444444444444444,,,,,,,,256.0,11.0,145.45,29.0,13.0,,25.6,,,,,,,,,,,,,,,,
Pratham Singh,left-hand bat,,0.0,1.0,,,,,,,,1213.0,44.0,125.69,134.0,31.0,right-arm offbreak,29.58,,,,,,,,,,,,,,,,
Tripurana Vijay,right-hand bat,,1.0,1.0,,,,,,,,23.0,0.0,0.0,1.0,,right-arm offbreak,53.0,,,,6.0,15.5,,,,,,,,,,,
Ravi Yadav,left-hand bat,,0.0,0.0,,,,,,,,,1.0,0.0,0.0,,left-arm medium-fast,2.0,,,,14.0,,,,,,,,,,,,
Arjun Azad,right-hand bat,,0.0,1.222222222222222,,,,,,,,,1.0,0.0,9.0,,legbreak,150.0,,,,,,,,,,,,,,,,
Abhay Choudhary,right-hand bat,,0.0,0.0,,,,,,,,,1.0,0.0,0.0,,right-arm offbreak,14.0,,,,5.0,6.0,,,,,,,,,,,
Gaurav Gambhir,right-hand bat,,0.0,2.6,,,,,,,,3.0,1.0,0.0,0.0,,right-arm offbreak,5.0,,,,4.88,21.4,,,,,,,,,,,
Shubham Garhwal,left-hand bat,,0.0,1.25,,,,,,,,95.0,9.0,141.79,8.0,6.0,slow left-arm orthodox,13.57,,,,,,,,,,,,,,,,
Tejasvi Jaiswal,left-hand bat,,0.0,0.0,,,,,,,,2.0,0.0,0.0,0.0,,right-arm medium,6.0,,,,,,,,,,,,,,,,
Sairaj Patil,right-hand bat,,0.0,1.4,,,,,,,,52.0,4.0,115.55,3.0,3.0,right-arm medium,17.33,,2.0,0.0,,11.66,,,,,,,,,,,
Madhav Tiwari,right-hand bat,,0.0,0.33333333333333304,,,,,,,,19.0,0.0,0.0,0.0,,,37.0,,,,,,,,,,,,,,,,
Kamal Tripathi,right-hand bat,,0.0,1.666666666666666,,,,,,,,30.0,3.0,115.38,3.0,0.0,right-arm offbreak,15.0,,8.0,10.0,18.2,7.0,,,,,,,,,,,
Prashant Chauhan,left-hand bat,,0.0,1.0,,,,,,,,6.0,0.0,0.0,0.0,,slow left-arm orthodox,15.0,,,,10.0,18.0,,,,,,,,,,,
Yash Dabas,right-hand bat,,0.0,1.2,,,,,,,,5.0,0.0,0.0,0.0,,right-arm medium,8.0,,,,8.5,24.0,,,,,,,,,,,
Dhruv Kaushik,right-hand bat,,4.0,0.972972972972973,,,,,,,,80.0,15.0,77.66,1.0,2.0,legbreak googly,6.66,,35.0,71.0,9.46,5.33,,,,,,,,,,,
Khrievitso Kense,right-hand bat,,0.0,0.7391304347826081,,,,,,,,11.0,7.0,61.11,1.0,0.0,legbreak,1.83,,19.0,20.0,23.25,7.58,,,,,,,,,,,
Akash Parkar,right-hand bat,,0.0,0.8571428571428571,,,,,,,,86.0,8.0,91.48,6.0,0.0,right-arm medium,17.2,,9.0,8.0,26.12,9.5,,,,,,,,,,,
Vignesh Puthur,right-hand bat,,0.0,0.6666666666666661,,,,,,,,42.0,0.0,0.0,3.0,,right-arm medium-fast,44.0,,,,5.94,15.4,,,,,,,,,,,
Tripuresh Singh,right-hand bat,,0.0,1.0,,,,,,,,,2.0,0.0,1.0,,right-arm medium,11.0,,,,7.97,13.5,,,,,,,,,,,
Vijay Yadav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saurabh Netravalkar,right-hand bat,,2.0,1.131578947368421,,,,,,,,,,,,,left-arm fast-medium,,,43.0,51.0,19.19,6.88,22.0,27.0,2.0,,,,,,,,
Hardik Tamore,right-hand bat,,0.0,1.714285714285714,,19.0,,26.0,,8.0,32.0,5.0,1.0,62.5,0.0,0.0,,5.0,,,,,,,,,,,,,,,,5.0
